aboleth,adult black dragon,zombie,mimic,kobold,owlbear,Plantosaurus Hatchling,Young Plantosaurus,Adult Plantosaurus,Fire-tail Wyrmling,Fire-tail Young,Fire-tail Adult,Giant Chelonian,Giant Chelonian Young,Giant Chelonian Adult,Redcrest Hatchling,Young Redcrest,Redcrest Adult,Purple Dire Rat,Brown Dire Rat,Young Talonwing,Adult Talonwing,Dire Viper,Dire Constrictor,Thunder Mouse,Voltear,Sand Mouse,Sandstrike,Poison Bunny,Toxicthorn,Earthbreaker (male),Earthbreaker (female),Starwhisper,Faecharm,Flame Fox,Flame Mane,Young Lullabye,Jovialuff,Young Nightwing,Adult Nightwing,Feybloom Sprout,Young Feybloom,Adult Feybloom,Young Mushroom Crab,Adult Mushroom Crab,Purple Larve,Giant Purple Moth,Earthling,Earthling Trio,Royal Dire Kitten,Royal Dire Cat,Psionic Duckling,Psionic Duck,Pigkey,Swinkey,Firepup,Firehound,Aquasprite,Whirlstream Elemental,Torrential Elemental,Mindling,Mindmaster,Mindlord,Titanling,Titanfighter,Titanlord,Sproutling,Bellstalker,Vine Tyrant,Tendril Spawn,Tendril Horror,Pebblin,Boulderkin,Stoneward,Flamesteed,Blazecharger,Mindwanderer,Adult Mindwanderer,Magnolet,Magnocluster,Farileaf,Diovian,Triavian,Icepup,Icetusk,Sludge Horror,Toxic Mire,Shellspike,Shellguard,Ectospecter,Ectowraith,Ectophantasm,Terradrake,Young Dreamweaver,Dreamweaver,Snapclaw,Kingclaw,Volt Sphere,Electro Orb,Seedclust,Treantor,Bonecrier,Bonebreaker,Kickmaster,Fistmaster,Tonguelasher,Miasmorb,Toxflume,Rockhorn,Rhygore,Lifebringer,Tangler,Pouchbeast,Currentswimmer,Stormseeker,Swiftfin,Hornfish,Luminara,Stellara,Mimicry Mage,Bladewing,Frostwitch,Thunderbeast,Magmaduck,Clawmauler,Thunderhorn,Floundersnap,Stormwyrm,Morphling,Evoolve,Aquaflare,Voltstrike,Pyreclaw,Data Wraith,Shelldweller,Ancient Shelldweller,Trilobyte,Trilobyte Predator,Skyterror,Colosslumber,Frostwing,Thunderwing,Firewing,Young Starborne Serpent,Adult Starborne Serpent,Ancient Starborne Serpent,Mythra,Psionis,CR,HP,type
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,100,100,100,100,0,100,0,100,0,0,0,100,100,0,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,68,Medium construct
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,0,100,100,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,100,0,100,0,100,0,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,26,Medium beast
0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,38,Medium beast
0,0,100,0,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,0,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,2.0,61,Large beast
0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,0,0,100,0,100,0,100,0,100,100,0,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,34,Medium beast (aquatic)
0,0,100,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,100,0,0,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,100,0,0,0,0,2.0,77,Large beast (aquatic)
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,0,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,45,Medium ooze
0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,5.0,85,Large ooze
0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,0,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,22,Small beast (aquatic)
0,0,100,0,100,0,100,0,0,100,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,0,100,100,100,100,0,100,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,52,Medium beast (aquatic)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,100,0,0,0,100,0,100,0,0,0,0,0,100,0,100,0,100,0,100,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,18,Small undead
0,0,100,0,100,0,100,0,0,100,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,38,Medium undead
0,0,100,100,100,100,100,100,0,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,100,0,0,100,0,8.0,114,Large undead
0,0,100,100,100,100,100,100,0,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,100,0,0,100,0,10.0,152,Huge elemental
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,100,0,0,100,100,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27,Medium humanoid
0,0,100,100,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,0,0,100,100,0,100,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,45,Medium humanoid
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,100,0,0,100,0,0,0,100,0,100,0,100,100,0,100,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27,Small beast (aquatic)
0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,2.0,52,Medium beast (aquatic)
0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,22,Small construct
0,0,100,100,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,0,100,100,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,100,0,100,0,100,0,0,100,0,100,0,100,100,0,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,45,Medium construct
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,0,0,0,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,100,0,0,100,0,0,0,100,0,0,0,100,100,0,100,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,18,Small plant
0,0,100,100,100,100,100,100,0,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,0,0,0,0,0,100,0,0,0,0,5.0,85,Large plant
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,0,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,0,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,22,Small beast
0,0,100,100,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,100,100,0,100,100,0,100,0,100,100,100,0,100,100,0,0,0,0,0,100,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,100,0,0,0,0,4.0,68,Medium beast
0,0,100,100,100,0,100,100,0,100,0,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,100,0,100,100,0,100,0,0,0,0,0,0,100,0,0,0,0,5.0,75,Medium humanoid
0,0,100,100,100,100,100,100,0,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,0,0,100,0,7.0,102,Medium humanoid
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,0,100,100,100,100,0,100,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,2.0,52,Medium beast
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,100,0,100,0,100,100,0,0,0,0,100,0,100,0,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,22,Small undead
0,0,100,100,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,0,100,0,100,100,100,100,0,100,0,100,100,100,0,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,0,100,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,68,Medium undead
0,0,100,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,100,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,2.0,45,Medium beast
0,0,100,100,100,100,100,100,0,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,100,0,0,100,0,7.0,115,Large beast
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,90,Medium humanoid
0,0,100,0,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,100,0,100,100,0,100,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,68,Medium plant
0,0,100,100,100,0,100,100,0,100,0,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,0,0,0,0,5.0,102,Large beast
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,100,0,100,100,100,100,0,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,22,Small beast (aquatic)
0,0,100,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,100,0,100,100,0,100,0,100,100,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,4.0,68,Medium beast (aquatic)
0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,100,0,100,0,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,18,Small beast (aquatic)
0,0,100,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,0,100,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,0,0,100,0,0,0,0,3.0,52,Medium beast (aquatic)
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,0,0,100,0,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,22,Small beast (aquatic)
0,0,100,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,100,0,0,100,100,100,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,0,0,0,100,0,100,100,100,100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,4.0,68,Medium beast (aquatic)
0,0,100,0,100,0,100,0,0,100,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,0,100,0,0,100,0,100,0,100,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,100,100,0,100,0,0,0,100,100,0,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,6.0,75,Medium humanoid
